"filename", "language", "Markdown", "JSON with Comments", "JSON", "MS SQL", "YAML", "HTML", "TypeScript", "Python", "Batch", "PowerShell", "Properties", "C++", "Makefile", "JavaScript", "XML", "TypeScript JSX", "Groovy", "Shell Script", "Ini", "PostCSS", "JavaScript JSX", "pip requirements", "Svelte", "toml", "JSON Lines", "WebAssembly Text Format", "Rust", "reStructuredText", "TeX", "C", "TSV", "Ruby", "SCSS", "Java", "CSV", "Docker", "R", "Go", "comment", "blank", "total"
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\add_balancing_questions.py", "Python", 0, 0, 0, 0, 0, 0, 0, 807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 822
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\add_questions.py", "Python", 0, 0, 0, 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 42, 408
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\add_questions_simple.py", "Python", 0, 0, 0, 0, 0, 0, 0, 478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 111, 632
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\add_wisdom_hard_questions.py", "Python", 0, 0, 0, 0, 0, 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 395
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\add_women_now.py", "Python", 0, 0, 0, 0, 0, 0, 0, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 353
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\README.md", "Markdown", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\eslint.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\index.html", "HTML", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\package-lock.json", "JSON", 0, 0, 6987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6988
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\package.json", "JSON", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\images\LOGO_REQUIREMENTS.md", "Markdown", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 75
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions-backup.json", "JSON", 0, 0, 16912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16912
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\apostles\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\apostles\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\apostles\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\battles-conquests\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\battles-conquests\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\battles-conquests\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\creation-origins\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\creation-origins\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\creation-origins\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\festivals-customs\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\festivals-customs\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\festivals-customs\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\index.json", "JSON", 0, 0, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 326
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\journeys-exile\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\journeys-exile\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\journeys-exile\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\kings-rulers\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\kings-rulers\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\kings-rulers\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\miracles\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\miracles\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\miracles\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\parables-teachings\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\parables-teachings\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\parables-teachings\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\prophecy-end-times\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\prophecy-end-times\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\prophecy-end-times\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\prophets\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\prophets\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\prophets\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\wisdom-psalms\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\wisdom-psalms\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\wisdom-psalms\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\women-of-faith\easy.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1102
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\women-of-faith\hard.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\questions\women-of-faith\medium.json", "JSON", 0, 0, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1103
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\public\vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\App.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 182
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\App.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 38, 279
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\assets\react.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\components\QuestionFeedback.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 210
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\components\QuestionFeedback.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 70
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\components\QuizQuestion.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 194
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\components\QuizQuestion.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 101
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\components\QuizScore.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 180
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\components\QuizScore.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 80
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\components\ThemeSelector.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 60, 417
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\components\ThemeSelector.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 204
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\db.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 19, 97
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\index.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 81
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\main.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\src\useQuizRotation.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 42, 246
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\vercel.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\app\vite.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 52
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\audit_questions.py", "Python", 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 104
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\check_parables_dupes.py", "Python", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 47
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\check_removed.py", "Python", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 32
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\check_wisdom_hard.py", "Python", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\check_women.py", "Python", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\check_women_dupes_now.py", "Python", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 29
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\data\events.json", "JSON", 0, 0, 50212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50212
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\data\people.json", "JSON", 0, 0, 133285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133285
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\data\places.json", "JSON", 0, 0, 50579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50579
"c:\Users\Marlowe\Desktop\ProjectBible\apps\trivcanon\download_data.py", "Python", 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 70
